,,Site B,Site B,Site B,Site B,Site B,Site B
,,Camera 1,Camera 1,Camera 1,Camera 0757,Camera 0757,Camera 2018
Date,Time,Snow Depth (mm),Snow depth gap-filled,Snowfall (mm),Snow Depth (mm),Snow depth gap-filled,Snow Depth (mm)
11/28/19,,498.7107723,498.7107723,13.47271164,,,
11/28/19,,494.6370857,494.6370857,0,,,
11/29/19,,718.8019349,718.8019349,224.1648492,,,
11/29/19,,720.4698425,720.4698425,1.667907547,,,
11/29/19,,700.2008605,700.2008605,0,,,
11/29/19,,728.4600717,728.4600717,28.25921123,,,
11/30/19,,715.1149428,715.1149428,0,,,
11/30/19,,656.9122785,656.9122785,0,,,
11/30/19,,671.0067236,671.0067236,14.09444506,,,
11/30/19,,679.5862717,679.5862717,8.579548095,,,
12/1/19,,773.3884821,773.3884821,93.80221042,,,
12/1/19,,817.1587896,817.1587896,43.77030752,,,
12/1/19,,733.5997053,733.5997053,0,,,
12/1/19,,757.4569736,757.4569736,23.85726835,,,
12/2/19,,672.5781603,672.5781603,0,,,
12/2/19,,688.5089044,688.5089044,15.93074413,,,
12/2/19,,633.2898732,633.2898732,0,,,
12/2/19,,614.0144671,614.0144671,0,,,
12/3/19,,,578.0426046,0,,,
12/3/19,,542.070742,542.070742,0,,,
12/3/19,,526.9091454,526.9091454,0,,,
12/3/19,,524.1745952,524.1745952,0,,,
12/4/19,,484.0069727,484.0069727,0,,,
12/4/19,,491.793606,491.793606,7.786633348,,,
12/4/19,,457.6144978,457.6144978,0,,,
12/4/19,,449.5292805,449.5292805,0,,,
12/5/19,,,444.1402968,0,,,
12/5/19,,438.751313,438.751313,0,,,
12/5/19,,406.1049821,406.1049821,0,,,
12/5/19,,462.866529,462.866529,56.76154698,,,
12/6/19,,447.5268883,447.5268883,0,,,
12/6/19,,426.6722497,426.6722497,0,,,
12/6/19,,452.9302124,452.9302124,26.25796276,,,
12/6/19,,421.8595885,421.8595885,0,,,
12/7/19,,,406.109622,0,,,
12/7/19,,390.3596554,390.3596554,0,,,
12/7/19,,361.9304469,361.9304469,0,,,
12/7/19,,375.311229,375.311229,13.38078205,,,
12/8/19,,,451.1264431,75.81521411,,,
12/8/19,,,526.9416572,75.81521411,,,
12/8/19,,,602.7568713,75.81521411,,,
12/8/19,,678.5720854,678.5720854,75.81521411,,,
12/9/19,,,695.3975334,16.82544795,,,
12/9/19,,712.2229813,712.2229813,16.82544795,,,
12/9/19,,631.6093215,631.6093215,0,,,
12/9/19,,651.1217511,651.1217511,19.51242956,,,
12/10/19,,,650.3307432,0,,,
12/10/19,,649.5397353,649.5397353,0,,,
12/10/19,,676.6647602,676.6647602,27.12502489,,,
12/10/19,,573.8059646,573.8059646,0,,,
12/11/19,,591.9509489,591.9509489,18.14498433,,,
12/11/19,,545.5968269,545.5968269,0,,,
12/11/19,,554.7792203,554.7792203,9.18239346,,,
12/11/19,,509.2652935,509.2652935,0,,,
12/12/19,,449.2649733,449.2649733,0,,,
12/12/19,,457.6144978,457.6144978,8.349524547,,,
12/12/19,,446.65994,446.65994,0,,,
12/12/19,,423.3405983,423.3405983,0,,,
12/13/19,,403.8787954,403.8787954,0,,,
12/13/19,,425.2568621,425.2568621,21.37806669,,,
12/13/19,,391.0465708,391.0465708,0,,,
12/13/19,,407.1996514,407.1996514,16.15308068,,,
12/14/19,,407.1996514,407.1996514,0,,,
12/14/19,,395.0859242,395.0859242,0,,,
12/14/19,,385.3904785,385.3904785,0,,,
12/14/19,,414.2199987,414.2199987,28.82952022,,,
12/15/19,,417.1608634,417.1608634,2.940864694,,,
12/15/19,,363.7793976,363.7793976,0,,,
12/15/19,,475.0149222,475.0149222,111.2355246,,,
12/15/19,,410.1627261,410.1627261,0,,,
12/16/19,,,419.0327872,8.870061105,,,
12/16/19,,,427.9028483,8.870061105,,,
12/16/19,,436.7729094,436.7729094,8.870061105,,,
12/16/19,,404.6246975,404.6246975,0,,,
12/17/19,,421.209171,421.209171,16.58447352,,,
12/17/19,,346.6785275,346.6785275,0,,,
12/17/19,,409.0624502,409.0624502,62.38392265,,,
12/17/19,,414.7310041,414.7310041,5.668553887,,,
12/18/19,,375.311229,375.311229,0,,,
12/18/19,,337.1056906,337.1056906,0,,,
12/18/19,,395.0859242,395.0859242,57.98023361,,,
12/18/19,,419.73372,419.73372,24.64779577,,,
12/19/19,,414.7310041,414.7310041,0,,,
12/19/19,,393.9290188,393.9290188,0,,,
12/19/19,,446.3506521,446.3506521,52.42163335,,,
12/19/19,,397.8745948,397.8745948,0,,,
12/20/19,,353.4303633,353.4303633,0,,,
12/20/19,,408.7009744,408.7009744,55.27061109,,,
12/20/19,,401.8753186,401.8753186,0,,,
12/20/19,,406.1049821,406.1049821,4.22966351,,,
12/21/19,,383.5575973,383.5575973,0,,,
12/21/19,,393.281009,393.281009,9.723411709,,,
12/21/19,,357.469154,357.469154,0,,,
12/21/19,,397.0380279,397.0380279,39.56887392,,,
12/22/19,,421.209171,421.209171,24.17114315,,,
12/22/19,,379.1640425,379.1640425,0,,,
12/22/19,,351.1288469,351.1288469,0,,,
12/22/19,,445.732606,445.732606,94.60375913,,,
12/23/19,,568.6105851,568.6105851,122.8779791,,,
12/23/19,,507.9899767,507.9899767,0,,,
12/23/19,,538.2742822,538.2742822,30.28430554,,,
12/23/19,,531.2891709,531.2891709,0,,,
12/24/19,,669.5794162,669.5794162,138.2902453,,,
12/24/19,,591.303784,591.303784,0,,,
12/24/19,,662.4228818,662.4228818,71.11909788,,,
12/24/19,,659.2178532,659.2178532,0,,,
12/25/19,,603.5454382,603.5454382,0,,,
12/25/19,,593.1138843,593.1138843,0,,,
12/25/19,,583.1762388,583.1762388,0,,,
12/25/19,,585.0178239,585.0178239,1.841585123,,,
12/26/19,,603.5454382,603.5454382,18.52761428,,,
12/26/19,,593.1138843,593.1138843,0,,,
12/26/19,,643.3812493,643.3812493,50.26736498,,,
12/26/19,,581.3425222,581.3425222,0,,,
12/27/19,,,590.4305,9.087977883,,,
12/27/19,,,599.5184779,9.087977883,,,
12/27/19,,608.6064558,608.6064558,9.087977883,,,
12/27/19,,580.3633759,580.3633759,0,,,
12/28/19,,594.1453305,594.1453305,13.78195465,,,
12/28/19,,558.9364272,558.9364272,0,,,
12/28/19,,606.9355883,606.9355883,47.99916112,,,
12/28/19,,566.4194926,566.4194926,0,,,
12/29/19,,544.386881,544.386881,0,,,
12/29/19,,519.8611871,519.8611871,0,,,
12/29/19,,520.1296091,520.1296091,0.268421991,,,
12/29/19,,506.0572685,506.0572685,0,,,
12/30/19,,,523.7918404,17.73457194,,,
12/30/19,,541.5264124,541.5264124,17.73457194,,,
12/30/19,,484.4225439,484.4225439,0,,,
12/30/19,,518.1469207,518.1469207,33.72437681,,,
12/31/19,,482.5634505,482.5634505,0,,,
12/31/19,,513.6764724,513.6764724,31.11302183,,,
12/31/19,,549.5522311,549.5522311,35.87575875,,,
12/31/19,,462.8824759,462.8824759,0,,,
1/1/20,,510.9300619,510.9300619,48.04758604,,,
1/1/20,,522.7323455,522.7323455,11.80228364,,,
1/1/20,,502.421854,502.421854,0,,,
1/1/20,,463.6325235,463.6325235,0,,,
1/2/20,,465.2960319,465.2960319,1.663508418,,,
1/2/20,,397.8745948,397.8745948,0,,,
1/2/20,,471.5333022,471.5333022,73.65870734,,,
1/2/20,,482.9612511,482.9612511,11.42794894,,,
1/3/20,,458.6733881,458.6733881,0,,,
1/3/20,,430.699545,430.699545,0,,,
1/3/20,,429.4238394,429.4238394,0,,,
1/3/20,,452.7111542,452.7111542,23.2873148,,,
1/4/20,,464.9116755,464.9116755,12.20052124,,,
1/4/20,,451.5547622,451.5547622,0,,,
1/4/20,,469.7366343,469.7366343,18.18187213,,,
1/4/20,,481.851507,481.851507,12.1148727,,,
1/5/20,,469.3005487,469.3005487,0,,,
1/5/20,,501.3193217,501.3193217,32.01877301,,,
1/5/20,,493.9585811,493.9585811,0,,,
1/5/20,,459.7502547,459.7502547,0,,,
1/6/20,,422.8514358,422.8514358,0,,,
1/6/20,,472.4421073,472.4421073,49.59067151,,,
1/6/20,,493.9585811,493.9585811,21.51647387,,,
1/6/20,,408.3397242,408.3397242,0,,,
1/7/20,,431.4061915,431.4061915,23.06646727,,,
1/7/20,,407.1419858,407.1419858,0,,,
1/7/20,,461.6559861,461.6559861,54.51400026,,,
1/7/20,,439.9112285,439.9112285,0,,,
1/8/20,,437.7612214,437.7612214,0,,,
1/8/20,,392.2822047,392.2822047,0,,,
1/8/20,,442.7143132,442.7143132,50.43210858,,,
1/8/20,,417.1461947,417.1461947,0,,,
1/9/20,,443.4980738,443.4980738,26.35187909,,,
1/9/20,,424.0083224,424.0083224,0,,,
1/9/20,,449.5292805,449.5292805,25.52095806,,,
1/9/20,,454.7644345,454.7644345,5.235153967,,,
1/10/20,,413.8698581,413.8698581,0,,,
1/10/20,,418.27679,418.27679,4.406931872,,,
1/10/20,,468.9777587,468.9777587,50.70096868,,,
1/10/20,,442.6068262,442.6068262,0,,,
1/11/20,,420.1612058,420.1612058,0,,,
1/11/20,,465.0397629,465.0397629,44.87855702,,,
1/11/20,,414.7310041,414.7310041,0,,,
1/11/20,,428.4053703,428.4053703,13.67436622,,,
1/13/20,,410.6556341,410.6556341,0,,,
1/13/20,,433.1541094,433.1541094,22.49847534,,,
1/13/20,,443.451939,443.451939,10.29782959,,,
1/13/20,,388.8255056,388.8255056,0,,,
1/14/20,,430.0238079,430.0238079,41.19830231,,,
1/14/20,,520.5952394,520.5952394,90.57143149,,,
1/14/20,,471.5657319,471.5657319,0,,,
1/14/20,,431.9330013,431.9330013,0,,,
1/15/20,,438.6750887,438.6750887,6.74208743,,,
1/15/20,,422.9255241,422.9255241,0,,,
1/15/20,,480.3151394,480.3151394,57.38961539,,,
1/15/20,,459.3065732,459.3065732,0,,,
1/16/20,,437.2288329,437.2288329,0,,,
1/16/20,,467.9139743,467.9139743,30.6851414,,,
1/16/20,,434.1057227,434.1057227,0,,,
1/16/20,,463.39303,463.39303,29.28730732,,,
1/17/20,,427.1498166,427.1498166,0,,,
1/17/20,,410.2641727,410.2641727,0,,,
1/17/20,,427.0154598,427.0154598,16.75128705,,,
1/17/20,,525.1687512,525.1687512,98.15329139,,,
1/18/20,,,NaN,0,,,
1/18/20,,,NaN,0,,,
1/18/20,,647.4238972,647.4238972,0,,,
1/18/20,,660.3896416,660.3896416,12.9657444,,,
1/19/20,,633.7607726,633.7607726,0,,,
1/19/20,,633.339414,633.339414,0,,,
1/19/20,,,629.02857,0,,,
1/19/20,,624.717726,624.717726,0,,,
1/20/20,,618.8998925,618.8998925,0,,,
1/20/20,,604.8105599,604.8105599,0,,,
1/20/20,,561.9728429,561.9728429,0,,,
1/20/20,,591.816971,591.816971,29.84412808,,,
1/21/20,,545.6157586,545.6157586,0,,,
1/21/20,,539.001158,539.001158,0,,,
1/21/20,,574.6846205,574.6846205,35.68346257,,,
1/21/20,,545.6157586,545.6157586,0,,,
1/22/20,,,581.3887496,35.772991,,,
1/22/20,,617.1617406,617.1617406,35.772991,,,
1/22/20,,591.2145979,591.2145979,0,,,
1/22/20,,521.0792704,521.0792704,0,,,
1/23/20,,536.9354377,536.9354377,15.85616736,,,
1/23/20,,601.7122189,601.7122189,64.77678113,,,
1/23/20,,578.2386546,578.2386546,0,,,
1/23/20,,471.5657319,471.5657319,0,,,
1/24/20,,,491.9940034,20.42827141,,,
1/24/20,,,512.4222748,20.42827141,,,
1/24/20,,532.8505462,532.8505462,20.42827141,,,
1/24/20,,549.1894391,549.1894391,16.33889297,,,
1/25/20,,537.1397259,537.1397259,0,,,
1/25/20,,561.4423628,561.4423628,24.30263693,,,
1/25/20,,577.2664934,577.2664934,15.82413061,,,
1/25/20,,587.1322587,587.1322587,9.865765251,,,
1/26/20,,549.1894391,549.1894391,0,,,
1/26/20,,525.3316348,525.3316348,0,,,
1/26/20,,578.8229977,578.8229977,53.49136295,,,
1/26/20,,508.6883598,508.6883598,0,,,
1/27/20,,500.16778,500.16778,0,,,
1/27/20,,521.2407257,521.2407257,21.07294565,,,
1/27/20,,476.1752753,476.1752753,0,,,
1/27/20,,508.8980735,508.8980735,32.72279812,,,
1/28/20,,,517.1148541,8.216780663,,,
1/28/20,,525.3316348,525.3316348,8.216780663,,,
1/28/20,,521.2407257,521.2407257,0,,,
1/28/20,,492.5367483,492.5367483,0,,,
1/29/20,,484.4225439,484.4225439,0,,,
1/29/20,,496.0820178,496.0820178,11.65947395,,,
1/29/20,,512.4245353,512.4245353,16.34251746,,,
1/29/20,,545.6157586,545.6157586,33.19122327,,,
1/30/20,,,534.7417502,0,,,
1/30/20,,523.8677419,523.8677419,0,,,
1/30/20,,496.541886,496.541886,0,,,
1/30/20,,451.3050593,451.3050593,0,,,
1/31/20,,484.2728987,484.2728987,32.96783943,,,
1/31/20,,,502.7209298,18.44803108,,,
1/31/20,,521.1689609,521.1689609,18.44803108,,,
1/31/20,,458.2938406,458.2938406,0,,,
2/1/20,,434.1057227,434.1057227,0,,,
2/1/20,,492.6043621,492.6043621,58.49863939,,,
2/1/20,,406.5656441,406.5656441,0,,,
2/1/20,,476.1752753,476.1752753,69.60963121,,,
2/2/20,,402.4756413,402.4756413,0,,,
2/2/20,,447.6043621,447.6043621,45.12872074,,,
2/2/20,,468.0589075,468.0589075,20.45454545,,,
2/2/20,,435.3316348,435.3316348,0,,,
2/3/20,,431.1053812,431.1053812,0,,,
2/3/20,,412.7770434,412.7770434,0,,,
2/3/20,,393.9149241,393.9149241,0,,,
2/3/20,,442.9600775,442.9600775,49.04515342,,,
2/4/20,,357.6746504,357.6746504,0,,,
2/4/20,,427.0154598,427.0154598,69.34080934,,,
2/4/20,,435.195288,435.195288,8.179828198,,,
2/4/20,,459.3065732,459.3065732,24.11128521,,,
2/5/20,,418.9679984,418.9679984,0,,,
2/5/20,,427.1498166,427.1498166,8.181818182,,,
2/5/20,,435.195288,435.195288,8.045471376,,,
2/5/20,,419.73372,419.73372,0,,,
2/6/20,,405.5296672,405.5296672,0,,,
2/6/20,,422.9255241,422.9255241,17.39585688,,,
2/6/20,,418.8355743,418.8355743,0,,,
2/6/20,,397.3640062,397.3640062,0,,,
2/7/20,,358.732458,358.732458,0,,,
2/7/20,,394.2955982,394.2955982,35.56314017,,,
2/7/20,,370.2082432,370.2082432,0,,,
2/7/20,,431.1053812,431.1053812,60.89713795,,,
2/8/20,,389.8102378,389.8102378,0,,,
2/8/20,,402.6043621,402.6043621,12.79412427,,,
2/8/20,,367.7307055,367.7307055,0,,,
2/8/20,,410.6556341,410.6556341,42.92492855,,,
2/9/20,,355.5638876,355.5638876,0,,,
2/9/20,,348.6899812,348.6899812,0,,,
2/9/20,,376.728906,376.728906,28.03892479,,,
2/9/20,,344.8457594,344.8457594,0,,,
2/10/20,,361.2365304,361.2365304,16.390771,,,
2/10/20,,381.3647983,381.3647983,20.12826789,,,
2/10/20,,390.3316348,390.3316348,8.966836522,,,
2/10/20,,349.3424132,349.3424132,0,,,
2/11/20,,327.2382469,327.2382469,0,,,
2/11/20,,318.3647983,318.3647983,0,,,
2/11/20,,304.8647983,304.8647983,0,,,
2/11/20,,375.6427575,375.6427575,70.77795927,,,
2/12/20,,335.8523247,335.8523247,0,,,
2/12/20,,338.8041093,338.8041093,2.951784535,,,
2/12/20,,340.7358291,340.7358291,1.931719882,,,
2/12/20,,388.1493555,388.1493555,47.41352634,,,
2/13/20,,321.7336936,321.7336936,0,,,
2/13/20,,363.2315875,363.2315875,41.49789391,,,
2/13/20,,321.7336936,321.7336936,0,,,
2/13/20,,358.732458,358.732458,36.9987644,,,
2/14/20,,353.8390237,353.8390237,0,,,
2/14/20,,349.7341653,349.7341653,0,,,
2/14/20,,349.7341653,349.7341653,0,,,
2/14/20,,317.8649696,317.8649696,0,,,
2/15/20,,322.8647983,322.8647983,4.99982865,,,
2/15/20,,295.3799247,295.3799247,0,,,
2/15/20,,281.2934896,281.2934896,0,,,
2/15/20,,263.3180841,263.3180841,0,,,
2/16/20,,,270.5322352,7.214151114,,,
2/16/20,,277.7463863,277.7463863,7.214151114,,,
2/16/20,,263.8994193,263.8994193,0,,,
2/16/20,,277.8647983,277.8647983,13.96537894,,,
2/17/20,,249.0363884,249.0363884,0,,,
2/17/20,,222.0962056,222.0962056,0,,,
2/17/20,,168.9306801,168.9306801,0,,,
2/17/20,,209.3855324,209.3855324,40.45485234,,,
2/18/20,,,203.0715973,0,,,
2/18/20,,196.7576622,196.7576622,0,,,
2/18/20,,182.9430262,182.9430262,0,,,
2/18/20,,277.7463863,277.7463863,94.80336011,,,
2/19/20,,209.9294276,209.9294276,0,,,
2/19/20,,288.3573872,288.3573872,78.42795961,,,
2/19/20,,237.3647983,237.3647983,0,,,
2/19/20,,169.7609582,169.7609582,0,,,
2/20/20,,223.4222942,223.4222942,53.66133595,,,
2/20/20,,194.1904316,194.1904316,0,,,
2/20/20,,183.2593359,183.2593359,0,,,
2/20/20,,182.4161004,182.4161004,0,,,
2/21/20,,,209.8904493,27.47434895,,,
2/21/20,,237.3647983,237.3647983,27.47434895,,,
2/21/20,,141.9585359,141.9585359,0,,,
2/21/20,,223.8647983,223.8647983,81.9062624,,,
2/22/20,,142.7640576,142.7640576,0,,,
2/22/20,,169.4495119,169.4495119,26.68545431,,,
2/22/20,,169.4495119,169.4495119,0,,,
2/22/20,,183.2593359,183.2593359,13.80982403,,,
2/23/20,,210.2559344,210.2559344,26.99659843,,,
2/23/20,,156.3647983,156.3647983,0,,,
2/23/20,,169.8647983,169.8647983,13.5,,,
2/23/20,,142.4619029,142.4619029,0,,,
2/24/20,,,142.6129803,0.151077342,,,
2/24/20,,142.7640576,142.7640576,0.151077342,,,
2/24/20,,129.2655389,129.2655389,0,,,
2/24/20,,155.9558012,155.9558012,26.6902623,,,
2/25/20,,,148.9571685,0,,,
2/25/20,,141.9585359,141.9585359,0,,,
2/25/20,,112.9449622,112.9449622,0,,,
2/25/20,,129.2655389,129.2655389,16.32057674,,,
2/26/20,,154.7299345,154.7299345,25.46439558,,,
2/26/20,,112.4559601,112.4559601,0,,,
2/26/20,,129.2655389,129.2655389,16.80957881,,,
2/26/20,,,,0,,,
2/27/20,,,,,,,
2/27/20,,45.6079971,45.6079971,,,,
2/27/20,,43.10992314,43.10992314,0,,,
2/27/20,,112.9449622,112.9449622,69.83503904,,,
2/28/20,,,,0,,,
2/28/20,,44.98311762,44.98311762,,,,
2/28/20,,112.4559601,112.4559601,67.4728425,,,
2/28/20,,128.4718502,128.4718502,16.01589009,,,
2/29/20,,128.9678253,128.9678253,0.495975072,,,
2/29/20,,,,0,,,
2/29/20,,67.47431996,67.47431996,,,,
2/29/20,,,,,,,
3/1/20,,,,,,,
3/1/20,,,,,,,
3/1/20,,111.6412986,111.6412986,133.6832948,,,
3/1/20,,0,0,0,,,
3/2/20,,,51.50699996,51.50699996,,,
3/2/20,,103.0139999,103.0139999,51.50699996,,,
3/2/20,,,96.48963551,0,,,
3/2/20,,89.9652711,89.9652711,0,,,
3/3/20,,117.9888579,117.9888579,28.02358681,,,
3/3/20,,155.4448187,155.4448187,37.45596076,,,
3/3/20,,23.1079971,23.1079971,0,,,
3/3/20,,,,,,,
3/4/20,,21.72159591,21.72159591,,,,
3/4/20,,45.45175463,45.45175463,23.73015872,,,
3/4/20,,112.4559601,112.4559601,67.00420548,,,
3/4/20,,0,0,0,,,
3/5/20,,0,0,0,,,
3/5/20,,0,0,0,,,
3/5/20,,0,0,0,,,
3/5/20,,0,0,0,,,
3/6/20,,,0,0,,,
3/6/20,,0,0,0,,,
3/6/20,,0,0,0,,,
3/6/20,,0,0,0,,,
3/7/20,,0,0,0,,,
3/7/20,,0,0,0,,,
3/7/20,,0,0,0,,,
3/7/20,,0,0,0,,,
3/8/20,,0,0,0,,,
3/8/20,,0,0,0,,,
3/8/20,,0,0,0,,,
3/8/20,,0,0,0,,,
3/9/20,,,0,0,,,
3/9/20,,0,0,0,,,
3/9/20,,0,0,0,,,
3/9/20,,0,0,0,,,
3/10/20,,0,0,0,,,
3/10/20,,0,0,0,,,
3/10/20,,0,0,0,,,
3/10/20,,0,0,0,,,
3/11/20,,0,0,0,,,
3/11/20,,0,0,0,,,
3/11/20,,0,0,0,,,
3/11/20,,0,0,0,,,
3/12/20,,,0,0,,,
3/12/20,,0,0,0,,,
3/12/20,,0,0,0,,,
3/12/20,,0,0,0,,,
3/13/20,,,0,0,,,
3/13/20,,0,0,0,,,
3/13/20,,0,0,0,,,
3/13/20,,0,0,0,,,
3/14/20,,0,0,0,,,
3/14/20,,0,0,0,,,
3/14/20,,0,0,0,,,
3/14/20,,0,0,0,,,
3/15/20,,128.4718502,128.4718502,128.4718502,,,
3/15/20,,,,0,,,
3/15/20,,0,0,,,,
3/15/20,,0,0,0,,,
3/16/20,,146.645086,146.645086,146.645086,,,
3/16/20,,199.9178973,199.9178973,53.27281124,,,
3/16/20,,,198.3377797,0,,,
3/16/20,,196.7576622,196.7576622,0,,,
3/17/20,,394.1968815,394.1968815,197.4392193,,,
3/17/20,,371.40548,371.40548,0,,,
3/17/20,,,376.7560732,5.350593268,,,
3/17/20,,,382.1066665,5.350593268,,,
3/18/20,,,387.4572598,5.350593268,,,
3/18/20,,,392.807853,5.350593268,,,
3/18/20,,398.1584463,398.1584463,5.350593268,,,
3/18/20,,394.0699841,394.0699841,0,,,
3/19/20,,,378.5989906,0,,,
3/19/20,,363.1279971,363.1279971,0,,,
3/19/20,,385.4822558,385.4822558,22.35425866,,,
3/19/20,,366.3763622,366.3763622,0,,,
3/20/20,,447.0467987,447.0467987,80.67043643,,,
3/20/20,,459.4808322,459.4808322,12.43403351,,,
3/20/20,,394.1968815,394.1968815,0,,,
3/20/20,,397.3640062,397.3640062,3.167124727,,,
3/21/20,,,385.907615,0,,,
3/21/20,,,374.4512237,0,,,
3/21/20,,362.9948325,362.9948325,0,,,
3/21/20,,357.9242642,357.9242642,0,,,
3/22/20,,,369.1583996,11.23413538,,,
3/22/20,,380.392535,380.392535,11.23413538,,,
3/22/20,,367.4923838,367.4923838,0,,,
3/22/20,,389.3792361,389.3792361,21.88685235,,,
3/23/20,,,383.0918172,0,,,
3/23/20,,376.8043983,376.8043983,0,,,
3/23/20,,380.9848391,380.9848391,4.180440782,,,
3/23/20,,380.392535,380.392535,0,,,
3/24/20,,366.0642038,366.0642038,0,,,
3/24/20,,406.6808667,406.6808667,40.61666291,,,
3/24/20,,367.8498978,367.8498978,0,,,
3/24/20,,369.8345406,369.8345406,1.984642872,,,
3/25/20,,375.0400999,375.0400999,5.205559285,,,
3/25/20,,342.5435443,342.5435443,0,,,
3/25/20,,317.2961371,317.2961371,0,,,
3/25/20,,,350.65574,33.35960287,,,
3/26/20,,384.0153428,384.0153428,33.35960287,,,
3/26/20,,321.9709397,321.9709397,0,,,
3/26/20,,380.9848391,380.9848391,59.01389935,,,
3/26/20,,339.1328447,339.1328447,0,,,
3/27/20,,391.2570092,391.2570092,52.12416444,,,
3/27/20,,357.6746504,357.6746504,0,,,
3/27/20,,,344.9678924,0,,,
3/27/20,,332.2611344,332.2611344,0,,,
3/28/20,,,334.1350046,1.873870121,,,
3/28/20,,336.0088747,336.0088747,1.873870121,,,
3/28/20,,380.620282,380.620282,44.61140728,,,
3/28/20,,367.8647983,367.8647983,0,,,
3/29/20,,,352.0008925,0,,,
3/29/20,,336.1369867,336.1369867,0,,,
3/29/20,,363.5720665,363.5720665,27.43507985,,,
3/29/20,,367.8051982,367.8051982,4.233131719,,,
3/30/20,,351.1288469,351.1288469,0,,,
3/30/20,,357.469154,357.469154,6.340307102,,,
3/30/20,,355.9884536,355.9884536,0,,,
3/30/20,,385.9260256,385.9260256,29.93757202,,,
3/31/20,,,396.051481,10.12545544,,,
3/31/20,,406.1769365,406.1769365,10.12545544,,,
3/31/20,,385.8035766,385.8035766,0,,,
3/31/20,,380.8177257,380.8177257,0,,,
4/1/20,,375.8990508,375.8990508,0,,,
4/1/20,,352.5991903,352.5991903,0,,,
4/1/20,,339.0327787,339.0327787,0,,,
4/1/20,,357.6746504,357.6746504,18.64187179,,,
4/2/20,,,360.5123231,2.837672674,,,
4/2/20,,363.3499958,363.3499958,2.837672674,,,
4/2/20,,277.5359212,277.5359212,0,,,
4/2/20,,246.7567481,246.7567481,0,,,
4/3/20,,293.9271764,293.9271764,47.17042833,,,
4/3/20,,290.4947632,290.4947632,0,,,
4/3/20,,282.5633534,282.5633534,0,,,
4/3/20,,272.0838814,272.0838814,0,,,
4/4/20,,,249.8289264,0,,,
4/4/20,,227.5739713,227.5739713,0,,,
4/4/20,,200.5991872,200.5991872,0,,,
4/4/20,,195.1522367,195.1522367,0,,,
4/5/20,,,173.0508368,0,,,
4/5/20,,150.9494369,150.9494369,0,,,
4/5/20,,120.32111,120.32111,0,,,
4/5/20,,162.785661,162.785661,42.46455107,,,
4/6/20,,,221.0093219,58.22366088,,,
4/6/20,,,279.2329828,58.22366088,,,
4/6/20,,,337.4566437,58.22366088,,,
4/6/20,,,395.6803046,58.22366088,,,
4/7/20,,,453.9039654,58.22366088,,,
4/7/20,,,512.1276263,58.22366088,,,
4/7/20,,570.3512872,570.3512872,58.22366088,,,
4/7/20,,,572.4313219,2.080034639,,,
4/8/20,,,574.5113565,2.080034639,,,
4/8/20,,,576.5913911,2.080034639,,,
4/8/20,,578.6714258,578.6714258,2.080034639,,,
4/8/20,,562.1301492,562.1301492,0,,,
4/9/20,,520.9537327,520.9537327,0,,,
4/9/20,,557.5721703,557.5721703,36.61843764,,,
4/9/20,,524.8793219,524.8793219,0,,,
4/9/20,,508.5311348,508.5311348,0,,,
4/10/20,,,485.2845482,0,,,
4/10/20,,462.0379616,462.0379616,0,,,
4/10/20,,359.1001326,359.1001326,0,,,
4/10/20,,341.2088311,341.2088311,0,,,
4/11/20,,,355.3200021,14.11117106,,,
4/11/20,,369.4311732,369.4311732,14.11117106,,,
4/11/20,,347.951294,347.951294,0,,,
4/11/20,,326.2266354,326.2266354,0,,,
4/12/20,,,311.342241,0,,,
4/12/20,,296.4578466,296.4578466,0,,,
4/12/20,,269.1379676,269.1379676,0,,,
4/12/20,,251.6787735,251.6787735,0,,,
4/13/20,,245.2784563,245.2784563,0,,,
4/13/20,,244.546637,244.546637,0,,,
4/13/20,,173.7387341,173.7387341,0,,,
4/13/20,,185.218349,185.218349,11.4796149,,,
4/14/20,,,161.5799892,0,,,
4/14/20,,137.9416294,137.9416294,0,,,
4/14/20,,124.5136456,124.5136456,0,,,
4/14/20,,124.5136456,124.5136456,0,,,
4/15/20,,,118.5572396,0,,,
4/15/20,,112.6008336,112.6008336,0,,,
4/15/20,,49.0491519,49.0491519,0,,,
4/15/20,,39.99272896,39.99272896,0,,,
4/16/20,,,23.88069714,0,,,
4/16/20,,7.768665318,7.768665318,0,,,
4/16/20,,109.037247,109.037247,101.2685817,,,
4/16/20,,0,0,0,,,
4/17/20,,0,0,0,,,
4/17/20,,0,0,0,,,
4/17/20,,0,0,0,,,
4/17/20,,0,0,0,,,
4/18/20,,0,0,0,,,
4/18/20,,0,0,0,,,
4/18/20,,0,0,0,,,
4/18/20,,57.99913609,57.99913609,57.99913609,,,
4/19/20,,,28.99956804,0,,,
4/19/20,,0,0,0,,,
4/19/20,,0,0,0,,,
4/19/20,,0,0,0,,,
4/20/20,,,0,0,,,
4/20/20,,0,0,0,,,
4/20/20,,0,0,0,,,
4/20/20,,0,0,0,,,
4/21/20,,0,0,0,,,
4/21/20,,107.2494857,107.2494857,107.2494857,,,
4/21/20,,0,0,0,,,
4/21/20,,0,0,0,,,
,,,,,,,
11/6/20,,0,0,0,,,
11/6/20,,0,0,0,,,
11/6/20,,0,0,0,,,
11/6/20,,0,0,0,,,
